ID;pregunta;opcion1;opcion2;opcion3;opcion4;respuestaCorrecta
101;¿Quién pintó "La noche estrellada"?;Van Gogh;Picasso;Dalí;Monet;1
102;¿En qué país nació el arquitecto Antoni Gaudí?;Francia;Italia;España;Portugal;3
103;¿A qué movimiento artístico pertenece Picasso?;Renacimiento;Barroco;Cubismo;Romanticismo;3
104;¿Quién escribió "Don Quijote de la Mancha"?;Lope de Vega;Cervantes;Quevedo;Góngora;2
105;¿Quién compuso "Las Cuatro Estaciones"?;Beethoven;Vivaldi;Mozart;Chopin;2
106;¿En qué museo se encuentra "La Mona Lisa"?;El Prado;Louvre;Tate Modern;Metropolitan Museum;2
107;¿Quién esculpió "El David"?;Miguel Ángel;Bernini;Donatello;Rodin;1
108;¿A qué género pertenece "Hamlet"?;Novela;Cuento;Obra de teatro;Poesía;3
109;¿Quién escribió "La Odisea"?;Homero;Virgilio;Sócrates;Esquilo;1
110;¿De qué país es originario el arte ukiyo-e?;China;Corea;Japón;Vietnam;3
