ID;pregunta;opcion1;opcion2;opcion3;opcion4;respuestaCorrecta
401;¿Quién interpretó a Jack en "Titanic"?;Brad Pitt;Leonardo DiCaprio;Matt Damon;Tom Cruise;2
402;¿En qué año se estrenó la primera película de "The Avengers"?;2010;2011;2012;2013;3
403;¿Quién es el creador de la serie "Juego de Tronos"?;George Lucas;George R. R. Martin;J. K. Rowling;Neil Gaiman;2
404;¿Cuál es el nombre del reino en "Frozen"?;Arendelle;Narnia;Rivendel;Agrabah;1
405;¿En qué videojuego aparece el personaje Master Chief?;Halo;Gears of War;Destiny;Mass Effect;1
406;¿Qué cantante lanzó el álbum "1989"?;Selena Gomez;Taylor Swift;Katy Perry;Ariana Grande;2
407;¿Cuál es el universo editorial de Spider-Man?;DC Comics;Dark Horse;Image Comics;Marvel Comics;4
408;¿En qué serie aparece el personaje Walter White?;Breaking Bad;The Sopranos;The Wire;Better Call Saul;1
409;¿Quién dirigió "Pulp Fiction"?;Quentin Tarantino;Martin Scorsese;Francis Ford Coppola;Guy Ritchie;1
410;¿En qué juego aparecen los Pokémon por primera vez?;Pokémon Emerald;Pokémon Red & Blue;Pokémon Gold & Silver;Pokémon Stadium;2
