ID;pregunta;opcion1;opcion2;opcion3;opcion4;respuestaCorrecta
501;¿Cuál es la capital de Canadá?;Toronto;Ottawa;Vancouver;Montreal;2
502;¿Cuál es el río más largo del mundo?;Nilo;Amazonas;Yangtsé;Misisipi;2
503;¿En qué continente está Bután?;África;Asia;Oceanía;Europa;2
504;¿Qué país tiene más islas en el mundo?;Filipinas;Japón;Suecia;Indonesia;3
505;¿Cuál es la montaña más alta del mundo?;K2;Everest;Kangchenjunga;Makalu;2
506;¿Qué océano es el más grande?;Atlántico;Índico;Pacífico;Ártico;3
507;¿Cuál es la capital de Australia?;Sídney;Melbourne;Canberra;Perth;3
508;¿En qué país se encuentra el desierto del Sahara?;Egipto;Nigeria;Argelia;Angola;3
509;¿Cuál es el lago más profundo?;Tanganica;Superior;Baikal;Victoria;3
510;¿Dónde se encuentra la cordillera de los Andes?;Europa;África;Asia;Sudamérica;4
