ID;pregunta;opcion1;opcion2;opcion3;opcion4;respuestaCorrecta
601;¿En qué año cayó el Imperio Romano de Occidente?;476;410;532;600;1
602;¿Quién fue el primer emperador romano?;Nerón;Julio César;Augusto;Tiberio;3
603;¿En qué año comenzó la Segunda Guerra Mundial?;1937;1939;1941;1942;2
604;¿Quién lideró la independencia de la India?;Mandela;Gandhi;Nehru;Tagore;2
605;¿En qué civilización se construyeron las pirámides de Giza?;Maya;Egipcia;Persa;China;2
606;¿Quién descubrió América en 1492?;Magallanes;Colón;Vespucci;Drake;2
607;¿En qué país ocurrió la Revolución Francesa?;Italia;Francia;Alemania;Reino Unido;2
608;¿Qué gran muro se terminó en China para defenderse de invasores?;Muro de Hadrían;Muro de Berlín;Gran Muralla;Muralla Roja;3
609;¿Quién fue el rey macedonio que creó uno de los mayores imperios antiguos?;Ciro;Jerjes;Alejandro Magno;Marco Aurelio;3
610;¿En qué año llegó el hombre a la Luna?;1965;1967;1969;1971;3
